Gender,Bike_related_purchases,DOB,Job_Industry,Wealth_Segment,Owns_Car,Tenure
0,97,5,Financial Services,1,1,6
0,97,5,Health,0,0,3
0,97,5,Retail,0,0,19
0,97,5,Health,0,0,8
0,97,5,Property,0,1,6
0,97,5,Manufacturing,1,1,22
0,97,5,Financial Services,0,0,4
1,97,5,Financial Services,2,0,10
0,97,5,Manufacturing,2,1,3
1,97,5,Manufacturing,1,0,20
0,97,5,Health,1,1,7
0,97,5,n/a,0,1,15
0,97,5,Manufacturing,0,0,5
1,97,5,Health,2,1,13
0,97,5,Health,0,1,16
1,97,5,Health,2,0,9
0,97,5,Financial Services,0,0,22
0,97,5,Health,2,1,7
1,97,5,Financial Services,1,1,7
1,97,5,Manufacturing,2,0,18
0,97,5,Retail,0,0,2
1,97,5,n/a,1,0,13
0,97,5,Property,2,0,5
0,97,5,Health,0,0,10
1,97,5,Health,0,1,1
0,96,5,Manufacturing,0,0,20
1,96,5,Financial Services,2,0,11
1,96,5,Property,0,1,11
1,96,5,n/a,0,0,8
1,96,5,Manufacturing,1,0,3
0,96,5,IT,1,1,16
0,96,5,Manufacturing,2,0,6
0,96,5,n/a,1,1,18
1,96,5,Retail,0,0,14
1,96,5,Health,2,0,8
1,96,5,Manufacturing,0,0,20
0,96,5,Telecommunications,2,1,19
1,96,5,Health,0,1,4
1,96,5,Manufacturing,0,0,6
0,96,5,IT,1,0,12
0,96,5,Manufacturing,0,0,6
1,96,5,Financial Services,0,1,13
1,96,5,Manufacturing,0,1,14
1,96,5,Manufacturing,2,1,7
0,96,5,n/a,0,1,4
1,96,5,n/a,2,0,3
0,96,5,Retail,0,1,18
1,96,5,Retail,0,1,14
0,96,5,Telecommunications,0,1,18
0,96,5,Health,1,1,6
0,96,5,Property,1,0,9
1,96,5,Entertainment,1,0,13
0,96,5,n/a,2,1,15
0,96,5,Health,0,1,12
1,96,5,Financial Services,0,0,4
0,96,5,Manufacturing,2,0,10
1,96,5,n/a,0,1,2
1,96,5,n/a,0,0,9
0,96,5,Financial Services,2,1,4
1,96,5,Manufacturing,1,1,16
0,96,5,Health,0,0,20
0,96,5,IT,0,1,19
0,96,5,IT,0,1,19
0,96,5,n/a,0,0,1
1,96,5,Health,1,0,14
0,96,5,Financial Services,0,1,19
1,96,5,Health,1,0,17
1,96,5,Manufacturing,0,0,21
0,96,5,Health,2,1,10
1,96,5,Manufacturing,2,0,14
1,96,5,Manufacturing,2,0,10
1,95,5,Health,1,1,17
1,95,5,Health,1,1,1
0,95,5,Financial Services,0,0,20
0,95,5,n/a,2,1,17
1,95,5,Manufacturing,2,0,12
1,95,5,Financial Services,0,0,10
0,95,5,Property,2,0,15
1,95,5,Retail,0,1,9
0,95,5,Telecommunications,0,0,2
0,95,5,n/a,0,0,13
0,95,5,Retail,0,0,19
0,95,5,Argiculture,0,0,17
0,95,5,Argiculture,0,1,16
0,95,5,Argiculture,0,1,10
U,95,5,IT,0,0,
1,95,5,Manufacturing,0,0,8
1,95,5,Property,1,1,16
0,95,5,Health,0,1,10
0,95,5,Property,2,0,1
1,95,5,Retail,0,1,11
0,95,5,Health,0,1,5
1,95,5,Manufacturing,0,0,8
1,95,5,Financial Services,1,1,8
0,95,5,Financial Services,0,0,2
1,95,5,IT,1,1,8
0,95,5,Health,0,0,10
0,95,5,n/a,1,0,8
1,94,5,n/a,0,1,6
1,94,5,Property,0,0,16
1,94,5,Retail,0,0,12
0,94,5,Entertainment,0,0,20
1,94,5,Manufacturing,1,1,14
0,94,5,Property,2,0,15
1,94,5,n/a,1,0,19
1,94,5,Property,0,1,11
1,94,5,Financial Services,1,0,1
0,94,5,Financial Services,2,1,19
0,94,5,Property,2,1,15
1,94,5,IT,1,1,8
0,94,5,Entertainment,0,0,1
1,94,5,Health,2,0,18
0,94,5,n/a,1,0,6
0,94,5,Manufacturing,0,0,12
0,94,5,Health,0,1,12
0,94,5,Financial Services,0,0,18
1,94,5,n/a,0,1,14
0,94,5,Financial Services,1,0,2
0,94,5,Financial Services,2,0,18
1,94,5,Financial Services,2,1,13
1,94,5,Health,2,0,4
0,94,5,Retail,1,1,12
0,94,5,Health,0,1,11
1,94,5,Manufacturing,2,0,5
1,94,5,Property,1,0,6
1,94,5,Manufacturing,2,0,16
0,94,5,Entertainment,0,0,10
0,94,5,Manufacturing,0,1,8
0,94,5,Financial Services,0,0,1
1,94,5,Financial Services,0,0,3
1,94,5,Manufacturing,0,0,13
1,94,5,IT,0,1,16
0,94,5,Financial Services,0,1,11
1,94,5,Property,1,0,18
F,93,5,Health,0,1,11
0,93,5,Manufacturing,2,1,16
1,93,5,Property,1,0,19
1,93,5,Health,0,0,12
1,93,5,Manufacturing,0,1,12
0,93,5,Entertainment,1,0,7
0,93,5,Financial Services,0,1,19
0,93,5,Manufacturing,1,1,7
1,93,5,Property,0,0,19
1,93,5,Health,0,1,20
0,93,5,Manufacturing,2,1,8
0,93,5,Financial Services,0,0,14
1,93,5,Retail,1,0,1
1,93,5,Financial Services,2,0,14
1,93,5,Manufacturing,0,0,9
0,93,5,Retail,2,0,14
1,93,5,n/a,2,1,9
0,93,5,Health,1,1,13
1,93,5,Manufacturing,2,1,6
0,93,5,Manufacturing,0,1,2
0,93,5,Financial Services,1,0,15
0,93,5,n/a,0,0,14
1,93,5,Manufacturing,0,1,16
1,93,5,n/a,0,0,9
0,93,5,Financial Services,0,1,7
0,93,5,Health,2,1,12
1,93,5,Financial Services,0,0,2
1,93,5,Manufacturing,0,1,17
0,93,5,n/a,0,1,12
0,93,5,Manufacturing,2,1,16
1,93,5,Financial Services,1,1,8
1,93,5,Retail,0,1,4
0,93,5,n/a,2,0,6
1,93,5,Manufacturing,0,0,20
1,93,5,Health,1,1,6
0,93,5,Manufacturing,0,0,7
1,93,5,Property,0,0,16
1,93,5,Financial Services,0,0,3
0,93,5,Manufacturing,0,0,14
0,93,5,Property,0,1,15
1,93,5,n/a,2,0,9
1,93,5,Financial Services,2,0,14
1,93,5,Property,0,1,18
1,93,5,Manufacturing,1,0,10
1,93,5,Manufacturing,2,1,10
0,93,5,Manufacturing,0,1,14
0,92,5,Financial Services,2,1,4
1,92,5,Health,1,0,10
0,92,5,Financial Services,0,1,1
1,92,5,Financial Services,0,1,3
1,92,5,n/a,0,1,4
0,92,5,Property,0,0,9
0,92,5,Financial Services,1,1,13
1,92,5,Health,0,1,13
1,92,5,n/a,0,0,17
1,92,5,n/a,1,0,7
1,92,5,Retail,2,1,18
0,92,5,Health,2,1,5
0,92,5,Entertainment,0,1,16
0,92,5,IT,2,1,14
0,92,5,Financial Services,0,0,4
1,92,5,n/a,2,1,6
0,92,5,n/a,0,0,5
0,92,5,Retail,2,1,17
1,92,5,Retail,0,1,3
0,92,5,n/a,2,0,10
1,92,5,Telecommunications,0,1,4
1,92,5,Manufacturing,2,1,3
0,92,5,Health,1,1,14
0,92,5,Retail,1,0,8
0,91,5,Manufacturing,0,0,1
1,91,5,Manufacturing,2,0,14
1,91,5,Manufacturing,1,0,3
1,91,5,n/a,1,1,4
0,91,5,Telecommunications,2,1,3
0,91,5,Financial Services,0,0,5
0,91,5,Financial Services,1,1,3
0,91,5,Financial Services,0,1,6
0,91,5,Entertainment,1,1,16
1,91,5,n/a,0,0,7
0,91,5,Financial Services,0,0,18
0,91,5,n/a,0,1,22
1,91,5,Manufacturing,2,0,9
0,91,5,Health,0,0,3
1,91,5,Property,2,0,4
0,91,5,Health,1,1,12
0,91,5,Financial Services,1,1,13
1,91,5,Manufacturing,2,0,17
1,91,5,Financial Services,2,1,13
1,91,5,Argiculture,2,1,5
1,91,5,Health,0,1,14
0,91,5,Retail,0,1,7
0,91,5,Health,1,1,16
1,91,5,IT,0,0,12
0,91,5,Financial Services,0,1,22
0,91,5,n/a,2,0,5
1,91,5,n/a,0,1,1
1,91,5,Health,0,0,7
1,91,5,Manufacturing,2,1,9
0,91,5,Manufacturing,0,0,2
0,91,5,Health,0,1,10
1,91,5,n/a,0,0,8
0,91,5,Entertainment,0,0,15
0,91,5,Retail,0,1,9
1,91,5,Retail,0,1,12
1,91,5,n/a,0,1,19
0,91,5,Health,0,0,6
1,90,5,n/a,0,0,11
0,90,5,Health,2,0,13
0,90,5,IT,0,0,15
0,90,5,Manufacturing,1,0,6
0,90,5,Property,2,1,17
0,90,5,Health,1,0,9
1,90,5,Manufacturing,1,1,1
1,90,5,Health,2,0,5
U,90,5,Financial Services,0,1,
1,90,5,Property,2,0,12
1,90,5,n/a,0,0,16
0,90,5,Retail,0,1,8
1,90,5,n/a,1,1,19
0,90,5,n/a,1,1,5
0,90,5,Financial Services,0,0,3
0,90,5,IT,2,0,12
1,90,5,n/a,0,0,19
1,90,5,n/a,0,1,7
0,90,5,Health,2,0,1
1,90,5,Financial Services,0,0,12
1,90,5,Financial Services,0,0,4
1,90,5,Health,0,1,2
1,90,5,n/a,0,1,12
1,90,5,Financial Services,0,1,18
0,90,5,Manufacturing,0,0,2
0,90,5,Health,2,1,7
0,90,5,Manufacturing,0,0,16
1,90,5,n/a,1,0,5
0,90,5,n/a,0,1,6
1,90,5,Manufacturing,2,0,6
1,90,5,n/a,0,0,10
0,90,5,n/a,1,0,10
1,90,5,Health,0,1,5
1,90,5,Financial Services,2,1,7
1,90,5,Argiculture,0,1,9
0,90,5,Retail,0,1,14
1,90,5,Property,0,1,20
1,90,5,Health,0,1,20
0,90,5,Telecommunications,0,1,9
0,90,5,Financial Services,0,1,3
0,90,5,Financial Services,1,0,16
1,90,5,Manufacturing,2,0,7
0,89,5,Health,0,0,16
1,89,5,Health,1,0,7
1,89,5,Health,0,0,12
0,89,5,Financial Services,0,1,13
0,89,5,Health,1,0,13
0,89,5,Health,0,1,19
0,89,5,Manufacturing,2,0,16
0,89,5,Financial Services,2,1,11
1,89,5,Health,0,0,13
0,89,5,Manufacturing,0,0,6
0,89,5,IT,0,0,8
1,89,5,Financial Services,0,1,13
0,89,5,Health,0,1,18
0,89,5,Manufacturing,0,0,4
0,89,5,n/a,1,0,4
0,89,5,Health,0,1,9
0,89,5,Manufacturing,2,1,20
1,89,5,Retail,1,1,21
0,89,5,Entertainment,1,1,15
0,89,5,Financial Services,0,0,8
0,89,5,Financial Services,0,0,7
1,89,5,Retail,2,1,1
0,89,5,n/a,1,0,10
1,89,5,Property,1,1,13
0,89,5,n/a,0,1,4
0,89,5,n/a,2,0,17
1,89,5,IT,2,0,17
0,89,5,Manufacturing,0,0,8
1,89,5,Manufacturing,0,1,17
0,89,5,Financial Services,1,0,8
1,89,5,Health,0,1,10
1,89,5,Manufacturing,0,0,2
0,89,5,Health,2,0,22
1,89,5,Financial Services,0,1,3
0,89,5,Health,0,0,5
0,89,6,n/a,0,0,16
0,89,6,Health,2,0,22
1,89,6,Manufacturing,0,1,12
1,88,6,Retail,1,0,12
1,88,6,Financial Services,2,1,10
0,88,6,Health,0,0,9
1,88,6,Manufacturing,0,1,13
1,88,6,n/a,0,0,17
0,88,6,Financial Services,0,0,14
1,88,6,Entertainment,1,0,16
1,88,6,Financial Services,0,1,19
1,88,6,Argiculture,2,1,13
0,88,6,Manufacturing,2,0,6
0,88,6,Financial Services,1,0,8
1,88,6,Manufacturing,0,0,11
0,88,6,n/a,1,0,13
1,88,6,Financial Services,0,0,15
0,88,6,Manufacturing,0,1,11
1,88,6,Retail,0,1,11
0,88,6,n/a,1,1,9
0,88,6,Manufacturing,2,0,5
1,88,6,Manufacturing,2,1,17
0,88,6,Manufacturing,1,1,7
0,88,6,Manufacturing,1,1,12
1,88,6,Manufacturing,0,1,19
1,88,6,Financial Services,1,1,2
0,88,6,Financial Services,2,0,7
1,88,6,Financial Services,1,1,13
1,88,6,Manufacturing,2,0,1
1,88,6,Manufacturing,2,1,3
0,88,6,Health,0,0,12
1,88,6,IT,2,1,21
0,88,6,Property,2,1,12
0,88,6,Financial Services,0,1,17
0,88,6,n/a,1,0,10
0,88,6,n/a,0,0,16
0,88,6,Property,2,1,1
0,88,6,Financial Services,0,1,18
0,88,6,Argiculture,1,1,5
1,88,6,Manufacturing,0,0,16
M,87,6,n/a,0,1,13
0,87,6,Financial Services,0,1,12
1,87,6,Manufacturing,0,0,12
0,87,6,Health,0,1,3
1,87,6,Property,0,0,9
0,87,6,Health,2,1,10
1,87,6,Retail,2,0,12
0,87,6,n/a,0,0,17
0,87,6,n/a,0,1,12
1,87,6,Financial Services,2,1,4
0,87,6,n/a,0,0,8
1,87,6,Manufacturing,1,0,10
0,87,6,Health,0,1,5
1,87,6,n/a,0,0,11
1,87,6,n/a,0,1,6
1,87,6,Manufacturing,0,0,8
1,87,6,Manufacturing,1,1,10
1,87,6,IT,2,1,7
1,87,6,n/a,0,0,2
0,87,6,Manufacturing,0,1,4
0,87,6,Financial Services,1,1,16
1,87,6,Financial Services,0,1,14
1,87,6,Retail,0,0,5
0,87,6,Manufacturing,0,1,10
0,87,6,Financial Services,1,0,10
1,87,6,Financial Services,1,0,15
0,87,6,IT,0,0,21
0,87,6,Entertainment,2,1,17
0,87,6,IT,2,1,5
1,87,6,Telecommunications,0,1,13
1,87,6,Manufacturing,2,0,15
0,87,6,Retail,2,0,9
0,87,6,Financial Services,1,0,13
1,87,6,Argiculture,0,1,7
1,87,6,Manufacturing,1,1,1
1,86,6,Health,1,0,12
1,86,6,Financial Services,2,1,5
1,86,6,Financial Services,0,0,5
1,86,6,Entertainment,2,0,18
0,86,6,Manufacturing,2,0,3
0,86,6,Financial Services,0,1,9
1,86,6,Financial Services,2,1,17
1,86,6,Retail,0,1,8
1,86,6,Retail,1,1,5
1,86,6,Health,0,0,17
1,86,6,Retail,0,0,15
0,86,6,Retail,0,1,2
0,86,6,Financial Services,0,0,7
1,86,6,Manufacturing,0,1,3
0,86,6,Manufacturing,2,0,10
0,86,6,Manufacturing,1,1,17
0,86,6,n/a,0,1,10
1,86,6,Manufacturing,1,0,6
1,86,6,Financial Services,1,0,12
0,86,6,Manufacturing,0,0,3
0,86,6,Health,0,0,12
0,86,6,IT,1,0,7
0,86,6,Argiculture,1,0,8
1,86,6,Financial Services,0,1,12
0,86,6,Financial Services,2,1,16
1,86,6,Manufacturing,0,0,17
1,86,6,Manufacturing,2,0,8
1,85,6,Financial Services,2,0,6
1,85,6,Financial Services,1,0,15
1,85,6,Health,0,1,11
0,85,6,Manufacturing,0,1,9
0,85,6,Telecommunications,0,0,15
0,85,6,n/a,0,1,19
0,85,6,Retail,2,0,15
1,85,6,Health,0,1,17
0,85,6,Health,2,0,6
0,85,6,Health,1,1,11
1,85,6,n/a,0,0,17
1,85,6,Health,2,1,15
0,85,6,Financial Services,2,1,10
0,85,6,n/a,0,0,4
0,85,6,Financial Services,1,0,15
1,85,6,Entertainment,0,1,5
1,85,6,Financial Services,2,0,4
0,85,6,Manufacturing,0,0,13
1,85,6,Retail,0,0,6
1,85,6,Health,0,1,15
1,85,6,n/a,2,0,2
1,85,6,IT,0,0,18
1,85,6,IT,0,1,2
1,85,6,Manufacturing,2,0,6
1,85,6,Property,0,0,22
0,85,6,Financial Services,0,0,11
0,85,6,Retail,1,1,10
1,84,6,Health,2,0,13
1,84,6,Health,0,1,13
1,84,6,Financial Services,1,0,12
0,84,6,Manufacturing,2,1,2
U,84,6,IT,1,1,
0,84,6,Retail,0,1,2
1,84,6,n/a,2,1,1
1,84,6,Manufacturing,0,1,13
0,84,6,Financial Services,1,1,2
1,84,6,Financial Services,0,1,11
0,84,6,Property,0,1,4
1,84,6,IT,0,1,7
1,84,6,Manufacturing,0,0,15
1,84,6,n/a,2,1,13
0,84,6,Financial Services,1,1,11
1,84,6,Manufacturing,0,0,11
1,84,6,Health,0,1,1
1,84,6,n/a,1,1,12
0,84,6,Financial Services,0,0,1
0,84,6,Retail,0,1,8
1,84,6,Health,1,1,20
0,84,6,Financial Services,0,1,1
1,84,6,Property,1,0,22
0,84,6,Financial Services,0,1,2
0,84,6,n/a,0,0,11
1,84,6,Financial Services,1,0,3
0,84,6,n/a,2,1,16
0,84,6,Manufacturing,0,0,15
0,84,6,Telecommunications,1,1,13
1,84,6,Financial Services,0,0,2
0,84,6,Manufacturing,2,1,11
0,84,6,Manufacturing,0,1,14
1,84,6,Financial Services,0,1,7
0,83,6,Manufacturing,1,0,11
0,83,6,Health,2,0,3
0,83,6,Manufacturing,2,1,10
1,83,6,Manufacturing,0,1,5
0,83,6,n/a,0,1,1
0,83,6,Financial Services,0,1,14
1,83,6,Financial Services,0,1,5
1,83,6,Health,0,0,18
0,83,6,Argiculture,1,1,16
1,83,6,n/a,2,0,14
1,83,6,Property,0,0,19
0,83,6,Property,2,0,20
1,83,6,Manufacturing,1,1,16
0,83,6,n/a,0,1,15
0,83,6,Manufacturing,2,0,1
1,83,6,n/a,1,1,16
1,83,6,n/a,1,1,5
0,83,6,Retail,2,0,3
0,83,6,Health,0,1,4
0,83,6,n/a,0,1,6
0,83,6,IT,2,0,4
U,83,6,IT,0,1,
0,83,6,Manufacturing,0,1,10
U,83,6,IT,2,0,
0,83,6,Entertainment,0,0,2
1,83,6,Health,0,0,11
0,83,6,Financial Services,0,1,17
1,83,6,n/a,0,1,9
1,83,6,n/a,2,0,2
1,83,6,Telecommunications,1,0,14
1,83,6,Telecommunications,0,0,13
0,83,6,n/a,0,0,15
1,83,6,n/a,0,0,3
0,83,6,n/a,2,1,14
0,83,6,Health,0,1,5
0,83,6,n/a,0,0,17
0,83,6,Financial Services,0,0,16
0,83,6,Health,1,0,14
1,83,6,Property,2,1,12
0,83,6,Manufacturing,1,1,22
0,83,6,Financial Services,1,0,12
0,83,6,Manufacturing,0,0,19
0,83,6,Manufacturing,0,0,6
0,82,6,Manufacturing,0,0,15
1,82,6,Entertainment,0,0,16
0,82,6,Health,0,0,6
1,82,6,Health,0,1,1
0,82,6,Argiculture,1,1,11
1,82,6,Retail,0,1,7
1,82,6,n/a,1,1,15
1,82,6,Financial Services,2,0,14
1,82,6,Manufacturing,1,0,6
0,82,6,n/a,0,0,5
1,82,6,Health,1,1,15
1,82,6,Health,2,1,6
1,82,6,n/a,1,0,15
1,82,6,Retail,0,0,8
1,82,6,IT,1,0,14
1,82,6,n/a,0,1,17
1,82,6,n/a,0,0,9
1,82,6,n/a,0,1,12
1,82,6,Retail,0,0,17
1,82,6,Financial Services,0,0,14
1,82,6,Financial Services,1,0,14
U,82,6,IT,0,1,
0,82,6,Financial Services,0,1,17
0,82,6,n/a,0,0,14
0,82,6,n/a,1,1,3
1,82,6,Health,1,0,16
1,82,6,Manufacturing,0,0,1
0,82,6,Financial Services,0,1,10
1,82,6,Property,0,1,13
1,82,6,Manufacturing,0,1,6
0,82,6,n/a,2,0,7
0,82,6,Health,0,1,16
0,82,6,Manufacturing,0,0,19
0,82,6,Health,0,0,16
0,82,6,n/a,0,0,3
1,82,6,IT,2,1,13
1,82,6,n/a,0,0,9
1,82,6,Financial Services,0,0,5
0,82,6,n/a,0,1,19
1,82,6,Health,0,0,8
0,82,6,n/a,2,1,18
1,82,6,Health,0,0,11
1,82,6,Manufacturing,0,0,12
1,82,6,n/a,2,1,9
0,81,6,Financial Services,0,1,16
1,81,6,Financial Services,0,0,19
0,81,6,Financial Services,0,1,8
U,81,6,IT,1,0,
1,81,6,Financial Services,0,1,9
1,81,6,Property,0,0,15
0,81,6,Health,0,0,13
1,81,6,Retail,0,1,10
U,81,6,IT,0,0,
1,81,6,Manufacturing,0,0,5
1,81,6,IT,2,0,8
1,81,6,Manufacturing,1,1,7
0,81,6,n/a,2,0,17
1,81,6,IT,1,1,12
0,81,6,n/a,0,1,8
0,81,6,Argiculture,0,1,4
0,81,6,Retail,0,1,3
0,81,6,Health,0,0,17
0,81,6,Financial Services,2,1,9
0,81,6,Health,0,1,13
0,81,6,Financial Services,2,1,7
1,81,6,Property,0,1,12
1,81,6,Retail,0,0,5
0,81,6,Financial Services,2,0,15
0,81,6,Manufacturing,1,1,10
1,81,6,Argiculture,1,1,11
1,81,6,n/a,2,1,6
1,81,6,Retail,0,0,10
1,81,6,Manufacturing,0,1,17
1,81,6,n/a,2,1,5
1,81,6,Health,0,1,5
U,81,6,IT,0,1,
1,81,6,Manufacturing,2,1,7
0,81,6,Manufacturing,0,0,8
0,81,6,Retail,0,0,7
1,81,6,Retail,0,0,6
1,81,6,Retail,2,0,1
1,81,6,Financial Services,2,1,5
1,81,6,Health,0,0,6
0,81,6,Manufacturing,0,0,14
1,81,6,n/a,0,0,5
1,81,6,n/a,1,0,7
0,81,6,Property,0,0,12
0,80,6,Financial Services,0,1,4
0,80,6,Financial Services,1,1,4
0,80,6,Health,1,0,21
0,80,6,Property,0,1,13
0,80,6,Manufacturing,0,1,20
1,80,6,Financial Services,0,1,7
0,80,6,Argiculture,0,0,16
1,80,6,Manufacturing,0,0,1
1,80,6,Health,0,1,12
1,80,6,Manufacturing,1,1,8
0,80,6,Manufacturing,0,0,17
0,80,6,Manufacturing,2,1,9
1,80,6,n/a,1,1,7
1,80,6,Manufacturing,2,1,7
1,80,6,Property,0,1,14
0,80,6,n/a,1,0,15
U,80,6,Financial Services,0,1,
1,80,6,IT,2,1,21
0,80,6,Health,2,1,11
0,80,6,Manufacturing,0,1,2
0,80,6,Financial Services,2,1,3
0,80,6,Entertainment,0,1,8
1,80,6,Argiculture,0,1,12
1,80,6,n/a,0,0,15
1,80,6,Property,1,1,4
1,80,6,Manufacturing,1,1,16
0,80,6,Manufacturing,2,1,8
1,80,6,Financial Services,1,1,16
1,80,6,Manufacturing,1,1,8
0,80,6,Financial Services,2,0,12
0,80,6,n/a,2,0,5
0,80,6,Manufacturing,0,0,1
0,80,6,Financial Services,0,0,18
0,80,6,Argiculture,2,0,7
1,80,6,Property,1,1,7
1,80,6,Financial Services,0,1,1
1,80,6,Financial Services,0,1,10
0,80,6,Health,2,1,10
0,80,6,Health,2,0,1
1,80,6,n/a,0,1,10
1,80,6,n/a,0,1,18
1,80,6,Health,0,0,16
1,80,6,Health,0,0,6
1,80,6,Manufacturing,0,0,1
0,80,6,Manufacturing,1,0,1
1,80,6,n/a,2,0,1
U,80,6,IT,2,1,
1,80,6,Entertainment,1,1,17
1,80,6,n/a,0,0,4
1,79,6,n/a,2,0,11
1,79,6,IT,0,0,11
0,79,6,Financial Services,0,0,7
1,79,6,Manufacturing,1,0,9
0,79,6,Health,2,0,14
0,79,6,Financial Services,2,0,11
0,79,6,n/a,1,1,19
1,79,6,Manufacturing,1,0,1
0,79,6,Manufacturing,0,0,13
0,79,6,Health,0,0,1
1,79,6,Financial Services,1,1,9
1,79,6,Manufacturing,0,0,11
0,79,6,Retail,1,1,18
0,79,6,Manufacturing,2,1,15
0,79,6,Health,2,0,4
1,79,6,Financial Services,1,1,10
1,79,6,Manufacturing,1,1,8
1,79,6,Health,2,0,20
0,79,6,IT,2,0,7
1,79,6,Property,1,1,12
1,79,6,Manufacturing,2,1,11
1,79,6,Argiculture,0,1,21
0,79,6,Financial Services,2,1,11
1,79,6,n/a,1,0,11
0,79,6,Retail,0,1,4
1,79,6,Health,1,0,18
1,79,6,Entertainment,0,1,6
0,79,6,Argiculture,2,0,2
0,79,6,n/a,0,0,18
1,79,6,Property,0,0,15
0,79,6,Retail,1,0,12
1,79,6,Health,2,0,18
1,79,6,Health,2,0,10
0,79,6,Retail,0,0,15
1,79,6,Property,0,1,6
1,79,6,Property,1,1,16
1,79,6,Entertainment,2,1,22
0,79,6,Manufacturing,0,0,4
1,79,6,Health,2,1,2
0,78,6,Financial Services,2,0,8
0,78,6,n/a,0,1,14
0,78,6,Financial Services,0,0,8
0,78,6,Manufacturing,1,1,7
0,78,6,Manufacturing,2,0,1
1,78,6,Manufacturing,0,0,18
0,78,6,n/a,1,0,14
1,78,6,n/a,0,1,9
0,78,6,Health,0,1,1
1,78,6,Health,0,1,9
1,78,6,Health,1,0,9
0,78,6,Manufacturing,0,1,14
0,78,6,Financial Services,0,1,17
1,78,6,Manufacturing,1,0,3
1,78,6,Manufacturing,0,1,9
0,78,6,Manufacturing,1,0,6
0,78,6,Health,1,1,6
0,78,6,Argiculture,1,0,19
1,78,6,Manufacturing,0,1,15
1,78,6,Property,0,0,16
