Gender,Bike_related_purchases,DOB,Job_Industry,Wealth_Segment,Owns_Car,Tenure
1,94,5,6,0,1,6
1,94,5,7,0,0,16
1,94,5,8,0,0,12
0,94,5,1,0,0,20
1,94,5,5,1,1,14
0,94,5,7,2,0,15
1,94,5,6,1,0,19
1,94,5,7,0,1,11
1,94,5,2,1,0,1
0,94,5,2,2,1,19
0,94,5,7,2,1,15
1,94,5,4,1,1,8
0,94,5,1,0,0,1
1,94,5,3,2,0,18
0,94,5,6,1,0,6
0,94,5,5,0,0,12
0,94,5,3,0,1,12
0,94,5,2,0,0,18
1,94,5,6,0,1,14
0,94,5,2,1,0,2
0,94,5,2,2,0,18
1,94,5,2,2,1,13
1,94,5,3,2,0,4
0,94,5,8,1,1,12
0,94,5,3,0,1,11
1,94,5,5,2,0,5
1,94,5,7,1,0,6
1,94,5,5,2,0,16
0,94,5,1,0,0,10
0,94,5,5,0,1,8
0,94,5,2,0,0,1
1,94,5,2,0,0,3
1,94,5,5,0,0,13
1,94,5,4,0,1,16
0,94,5,2,0,1,11
1,94,5,7,1,0,18
F,93,5,3,0,1,11
0,93,5,5,2,1,16
1,93,5,7,1,0,19
1,93,5,3,0,0,12
1,93,5,5,0,1,12
0,93,5,1,1,0,7
0,93,5,2,0,1,19
0,93,5,5,1,1,7
1,93,5,7,0,0,19
1,93,5,3,0,1,20
0,93,5,5,2,1,8
0,93,5,2,0,0,14
1,93,5,8,1,0,1
1,93,5,2,2,0,14
1,93,5,5,0,0,9
0,93,5,8,2,0,14
1,93,5,6,2,1,9
0,93,5,3,1,1,13
1,93,5,5,2,1,6
0,93,5,5,0,1,2
0,93,5,2,1,0,15
0,93,5,6,0,0,14
1,93,5,5,0,1,16
1,93,5,6,0,0,9
0,93,5,2,0,1,7
0,93,5,3,2,1,12
1,93,5,2,0,0,2
1,93,5,5,0,1,17
0,93,5,6,0,1,12
0,93,5,5,2,1,16
1,93,5,2,1,1,8
1,93,5,8,0,1,4
0,93,5,6,2,0,6
1,93,5,5,0,0,20
1,93,5,3,1,1,6
0,93,5,5,0,0,7
1,93,5,7,0,0,16
1,93,5,2,0,0,3
0,93,5,5,0,0,14
0,93,5,7,0,1,15
1,93,5,6,2,0,9
1,93,5,2,2,0,14
1,93,5,7,0,1,18
1,93,5,5,1,0,10
1,93,5,5,2,1,10
0,93,5,5,0,1,14
0,92,5,2,2,1,4
1,92,5,3,1,0,10
0,92,5,2,0,1,1
1,92,5,2,0,1,3
1,92,5,6,0,1,4
0,92,5,7,0,0,9
0,92,5,2,1,1,13
1,92,5,3,0,1,13
1,92,5,6,0,0,17
1,92,5,6,1,0,7
1,92,5,8,2,1,18
0,92,5,3,2,1,5
0,92,5,1,0,1,16
0,92,5,4,2,1,14
0,92,5,2,0,0,4
1,92,5,6,2,1,6
0,92,5,6,0,0,5
0,92,5,8,2,1,17
1,92,5,8,0,1,3
0,92,5,6,2,0,10
1,92,5,9,0,1,4
1,92,5,5,2,1,3
0,92,5,3,1,1,14
0,92,5,8,1,0,8
0,91,5,5,0,0,1
1,91,5,5,2,0,14
1,91,5,5,1,0,3
1,91,5,6,1,1,4
0,91,5,9,2,1,3
0,91,5,2,0,0,5
0,91,5,2,1,1,3
0,91,5,2,0,1,6
0,91,5,1,1,1,16
1,91,5,6,0,0,7
0,91,5,2,0,0,18
0,91,5,6,0,1,22
1,91,5,5,2,0,9
0,91,5,3,0,0,3
1,91,5,7,2,0,4
0,91,5,3,1,1,12
0,91,5,2,1,1,13
1,91,5,5,2,0,17
1,91,5,2,2,1,13
1,91,5,0,2,1,5
1,91,5,3,0,1,14
0,91,5,8,0,1,7
0,91,5,3,1,1,16
1,91,5,4,0,0,12
0,91,5,2,0,1,22
0,91,5,6,2,0,5
1,91,5,6,0,1,1
1,91,5,3,0,0,7
1,91,5,5,2,1,9
0,91,5,5,0,0,2
0,91,5,3,0,1,10
1,91,5,6,0,0,8
0,91,5,1,0,0,15
0,91,5,8,0,1,9
1,91,5,8,0,1,12
1,91,5,6,0,1,19
0,91,5,3,0,0,6
1,90,5,6,0,0,11
0,90,5,3,2,0,13
0,90,5,4,0,0,15
0,90,5,5,1,0,6
0,90,5,7,2,1,17
0,90,5,3,1,0,9
1,90,5,5,1,1,1
1,90,5,3,2,0,5
U,90,5,2,0,1,
1,90,5,7,2,0,12
1,90,5,6,0,0,16
0,90,5,8,0,1,8
1,90,5,6,1,1,19
0,90,5,6,1,1,5
0,90,5,2,0,0,3
0,90,5,4,2,0,12
1,90,5,6,0,0,19
1,90,5,6,0,1,7
0,90,5,3,2,0,1
1,90,5,2,0,0,12
1,90,5,2,0,0,4
1,90,5,3,0,1,2
1,90,5,6,0,1,12
1,90,5,2,0,1,18
0,90,5,5,0,0,2
0,90,5,3,2,1,7
0,90,5,5,0,0,16
1,90,5,6,1,0,5
0,90,5,6,0,1,6
1,90,5,5,2,0,6
1,90,5,6,0,0,10
0,90,5,6,1,0,10
1,90,5,3,0,1,5
1,90,5,2,2,1,7
1,90,5,0,0,1,9
0,90,5,8,0,1,14
1,90,5,7,0,1,20
1,90,5,3,0,1,20
0,90,5,9,0,1,9
0,90,5,2,0,1,3
0,90,5,2,1,0,16
1,90,5,5,2,0,7
0,89,5,3,0,0,16
1,89,5,3,1,0,7
1,89,5,3,0,0,12
0,89,5,2,0,1,13
0,89,5,3,1,0,13
0,89,5,3,0,1,19
0,89,5,5,2,0,16
0,89,5,2,2,1,11
1,89,5,3,0,0,13
0,89,5,5,0,0,6
0,89,5,4,0,0,8
1,89,5,2,0,1,13
0,89,5,3,0,1,18
0,89,5,5,0,0,4
0,89,5,6,1,0,4
0,89,5,3,0,1,9
0,89,5,5,2,1,20
1,89,5,8,1,1,21
0,89,5,1,1,1,15
0,89,5,2,0,0,8
0,89,5,2,0,0,7
1,89,5,8,2,1,1
0,89,5,6,1,0,10
1,89,5,7,1,1,13
0,89,5,6,0,1,4
0,89,5,6,2,0,17
1,89,5,4,2,0,17
0,89,5,5,0,0,8
1,89,5,5,0,1,17
0,89,5,2,1,0,8
1,89,5,3,0,1,10
1,89,5,5,0,0,2
0,89,5,3,2,0,22
1,89,5,2,0,1,3
0,89,5,3,0,0,5
0,89,6,6,0,0,16
0,89,6,3,2,0,22
1,89,6,5,0,1,12
1,88,6,8,1,0,12
1,88,6,2,2,1,10
0,88,6,3,0,0,9
1,88,6,5,0,1,13
1,88,6,6,0,0,17
0,88,6,2,0,0,14
1,88,6,1,1,0,16
1,88,6,2,0,1,19
1,88,6,0,2,1,13
0,88,6,5,2,0,6
0,88,6,2,1,0,8
1,88,6,5,0,0,11
0,88,6,6,1,0,13
1,88,6,2,0,0,15
0,88,6,5,0,1,11
1,88,6,8,0,1,11
0,88,6,6,1,1,9
0,88,6,5,2,0,5
1,88,6,5,2,1,17
0,88,6,5,1,1,7
0,88,6,5,1,1,12
1,88,6,5,0,1,19
1,88,6,2,1,1,2
0,88,6,2,2,0,7
1,88,6,2,1,1,13
1,88,6,5,2,0,1
1,88,6,5,2,1,3
0,88,6,3,0,0,12
1,88,6,4,2,1,21
0,88,6,7,2,1,12
0,88,6,2,0,1,17
0,88,6,6,1,0,10
0,88,6,6,0,0,16
0,88,6,7,2,1,1
0,88,6,2,0,1,18
0,88,6,0,1,1,5
1,88,6,5,0,0,16
M,87,6,6,0,1,13
0,87,6,2,0,1,12
1,87,6,5,0,0,12
0,87,6,3,0,1,3
1,87,6,7,0,0,9
0,87,6,3,2,1,10
1,87,6,8,2,0,12
0,87,6,6,0,0,17
0,87,6,6,0,1,12
1,87,6,2,2,1,4
0,87,6,6,0,0,8
1,87,6,5,1,0,10
0,87,6,3,0,1,5
1,87,6,6,0,0,11
1,87,6,6,0,1,6
1,87,6,5,0,0,8
1,87,6,5,1,1,10
1,87,6,4,2,1,7
1,87,6,6,0,0,2
0,87,6,5,0,1,4
0,87,6,2,1,1,16
1,87,6,2,0,1,14
1,87,6,8,0,0,5
0,87,6,5,0,1,10
0,87,6,2,1,0,10
1,87,6,2,1,0,15
0,87,6,4,0,0,21
0,87,6,1,2,1,17
0,87,6,4,2,1,5
1,87,6,9,0,1,13
1,87,6,5,2,0,15
0,87,6,8,2,0,9
0,87,6,2,1,0,13
1,87,6,0,0,1,7
1,87,6,5,1,1,1
1,86,6,3,1,0,12
1,86,6,2,2,1,5
1,86,6,2,0,0,5
1,86,6,1,2,0,18
0,86,6,5,2,0,3
0,86,6,2,0,1,9
1,86,6,2,2,1,17
1,86,6,8,0,1,8
1,86,6,8,1,1,5
1,86,6,3,0,0,17
1,86,6,8,0,0,15
0,86,6,8,0,1,2
0,86,6,2,0,0,7
1,86,6,5,0,1,3
0,86,6,5,2,0,10
0,86,6,5,1,1,17
0,86,6,6,0,1,10
1,86,6,5,1,0,6
1,86,6,2,1,0,12
0,86,6,5,0,0,3
0,86,6,3,0,0,12
0,86,6,4,1,0,7
0,86,6,0,1,0,8
1,86,6,2,0,1,12
0,86,6,2,2,1,16
1,86,6,5,0,0,17
1,86,6,5,2,0,8
1,85,6,2,2,0,6
1,85,6,2,1,0,15
1,85,6,3,0,1,11
0,85,6,5,0,1,9
0,85,6,9,0,0,15
0,85,6,6,0,1,19
0,85,6,8,2,0,15
1,85,6,3,0,1,17
0,85,6,3,2,0,6
0,85,6,3,1,1,11
1,85,6,6,0,0,17
1,85,6,3,2,1,15
0,85,6,2,2,1,10
0,85,6,6,0,0,4
0,85,6,2,1,0,15
1,85,6,1,0,1,5
1,85,6,2,2,0,4
0,85,6,5,0,0,13
1,85,6,8,0,0,6
1,85,6,3,0,1,15
1,85,6,6,2,0,2
1,85,6,4,0,0,18
1,85,6,4,0,1,2
1,85,6,5,2,0,6
1,85,6,7,0,0,22
0,85,6,2,0,0,11
0,85,6,8,1,1,10
1,84,6,3,2,0,13
1,84,6,3,0,1,13
1,84,6,2,1,0,12
0,84,6,5,2,1,2
U,84,6,4,1,1,
0,84,6,8,0,1,2
1,84,6,6,2,1,1
1,84,6,5,0,1,13
0,84,6,2,1,1,2
1,84,6,2,0,1,11
0,84,6,7,0,1,4
1,84,6,4,0,1,7
1,84,6,5,0,0,15
1,84,6,6,2,1,13
0,84,6,2,1,1,11
1,84,6,5,0,0,11
1,84,6,3,0,1,1
1,84,6,6,1,1,12
0,84,6,2,0,0,1
0,84,6,8,0,1,8
1,84,6,3,1,1,20
0,84,6,2,0,1,1
1,84,6,7,1,0,22
0,84,6,2,0,1,2
0,84,6,6,0,0,11
1,84,6,2,1,0,3
0,84,6,6,2,1,16
0,84,6,5,0,0,15
0,84,6,9,1,1,13
1,84,6,2,0,0,2
0,84,6,5,2,1,11
0,84,6,5,0,1,14
1,84,6,2,0,1,7
0,83,6,5,1,0,11
0,83,6,3,2,0,3
0,83,6,5,2,1,10
1,83,6,5,0,1,5
0,83,6,6,0,1,1
0,83,6,2,0,1,14
1,83,6,2,0,1,5
1,83,6,3,0,0,18
0,83,6,0,1,1,16
1,83,6,6,2,0,14
1,83,6,7,0,0,19
0,83,6,7,2,0,20
1,83,6,5,1,1,16
0,83,6,6,0,1,15
0,83,6,5,2,0,1
1,83,6,6,1,1,16
1,83,6,6,1,1,5
0,83,6,8,2,0,3
0,83,6,3,0,1,4
0,83,6,6,0,1,6
0,83,6,4,2,0,4
U,83,6,4,0,1,
0,83,6,5,0,1,10
U,83,6,4,2,0,
0,83,6,1,0,0,2
1,83,6,3,0,0,11
0,83,6,2,0,1,17
1,83,6,6,0,1,9
1,83,6,6,2,0,2
1,83,6,9,1,0,14
1,83,6,9,0,0,13
0,83,6,6,0,0,15
1,83,6,6,0,0,3
0,83,6,6,2,1,14
0,83,6,3,0,1,5
0,83,6,6,0,0,17
0,83,6,2,0,0,16
0,83,6,3,1,0,14
1,83,6,7,2,1,12
0,83,6,5,1,1,22
0,83,6,2,1,0,12
0,83,6,5,0,0,19
0,83,6,5,0,0,6
0,82,6,5,0,0,15
1,82,6,1,0,0,16
0,82,6,3,0,0,6
1,82,6,3,0,1,1
0,82,6,0,1,1,11
1,82,6,8,0,1,7
1,82,6,6,1,1,15
1,82,6,2,2,0,14
1,82,6,5,1,0,6
0,82,6,6,0,0,5
1,82,6,3,1,1,15
1,82,6,3,2,1,6
1,82,6,6,1,0,15
1,82,6,8,0,0,8
1,82,6,4,1,0,14
1,82,6,6,0,1,17
1,82,6,6,0,0,9
1,82,6,6,0,1,12
1,82,6,8,0,0,17
1,82,6,2,0,0,14
1,82,6,2,1,0,14
U,82,6,4,0,1,
0,82,6,2,0,1,17
0,82,6,6,0,0,14
0,82,6,6,1,1,3
1,82,6,3,1,0,16
1,82,6,5,0,0,1
0,82,6,2,0,1,10
1,82,6,7,0,1,13
1,82,6,5,0,1,6
0,82,6,6,2,0,7
0,82,6,3,0,1,16
0,82,6,5,0,0,19
0,82,6,3,0,0,16
0,82,6,6,0,0,3
1,82,6,4,2,1,13
1,82,6,6,0,0,9
1,82,6,2,0,0,5
0,82,6,6,0,1,19
1,82,6,3,0,0,8
0,82,6,6,2,1,18
1,82,6,3,0,0,11
1,82,6,5,0,0,12
1,82,6,6,2,1,9
0,81,6,2,0,1,16
1,81,6,2,0,0,19
0,81,6,2,0,1,8
U,81,6,4,1,0,
1,81,6,2,0,1,9
1,81,6,7,0,0,15
0,81,6,3,0,0,13
1,81,6,8,0,1,10
U,81,6,4,0,0,
1,81,6,5,0,0,5
1,81,6,4,2,0,8
1,81,6,5,1,1,7
0,81,6,6,2,0,17
1,81,6,4,1,1,12
0,81,6,6,0,1,8
0,81,6,0,0,1,4
0,81,6,8,0,1,3
0,81,6,3,0,0,17
0,81,6,2,2,1,9
0,81,6,3,0,1,13
0,81,6,2,2,1,7
1,81,6,7,0,1,12
1,81,6,8,0,0,5
0,81,6,2,2,0,15
0,81,6,5,1,1,10
1,81,6,0,1,1,11
1,81,6,6,2,1,6
1,81,6,8,0,0,10
1,81,6,5,0,1,17
1,81,6,6,2,1,5
1,81,6,3,0,1,5
U,81,6,4,0,1,
1,81,6,5,2,1,7
0,81,6,5,0,0,8
0,81,6,8,0,0,7
1,81,6,8,0,0,6
1,81,6,8,2,0,1
1,81,6,2,2,1,5
1,81,6,3,0,0,6
0,81,6,5,0,0,14
1,81,6,6,0,0,5
1,81,6,6,1,0,7
0,81,6,7,0,0,12
0,80,6,2,0,1,4
0,80,6,2,1,1,4
0,80,6,3,1,0,21
0,80,6,7,0,1,13
0,80,6,5,0,1,20
1,80,6,2,0,1,7
0,80,6,0,0,0,16
1,80,6,5,0,0,1
1,80,6,3,0,1,12
1,80,6,5,1,1,8
0,80,6,5,0,0,17
0,80,6,5,2,1,9
1,80,6,6,1,1,7
1,80,6,5,2,1,7
1,80,6,7,0,1,14
0,80,6,6,1,0,15
U,80,6,2,0,1,
1,80,6,4,2,1,21
0,80,6,3,2,1,11
0,80,6,5,0,1,2
0,80,6,2,2,1,3
0,80,6,1,0,1,8
1,80,6,0,0,1,12
1,80,6,6,0,0,15
1,80,6,7,1,1,4
1,80,6,5,1,1,16
0,80,6,5,2,1,8
1,80,6,2,1,1,16
1,80,6,5,1,1,8
0,80,6,2,2,0,12
0,80,6,6,2,0,5
0,80,6,5,0,0,1
0,80,6,2,0,0,18
0,80,6,0,2,0,7
1,80,6,7,1,1,7
1,80,6,2,0,1,1
1,80,6,2,0,1,10
0,80,6,3,2,1,10
0,80,6,3,2,0,1
1,80,6,6,0,1,10
1,80,6,6,0,1,18
1,80,6,3,0,0,16
1,80,6,3,0,0,6
1,80,6,5,0,0,1
0,80,6,5,1,0,1
1,80,6,6,2,0,1
U,80,6,4,2,1,
1,80,6,1,1,1,17
1,80,6,6,0,0,4
1,79,6,6,2,0,11
1,79,6,4,0,0,11
0,79,6,2,0,0,7
1,79,6,5,1,0,9
0,79,6,3,2,0,14
0,79,6,2,2,0,11
0,79,6,6,1,1,19
1,79,6,5,1,0,1
0,79,6,5,0,0,13
0,79,6,3,0,0,1
1,79,6,2,1,1,9
1,79,6,5,0,0,11
0,79,6,8,1,1,18
0,79,6,5,2,1,15
0,79,6,3,2,0,4
1,79,6,2,1,1,10
1,79,6,5,1,1,8
1,79,6,3,2,0,20
0,79,6,4,2,0,7
1,79,6,7,1,1,12
1,79,6,5,2,1,11
1,79,6,0,0,1,21
0,79,6,2,2,1,11
1,79,6,6,1,0,11
0,79,6,8,0,1,4
1,79,6,3,1,0,18
1,79,6,1,0,1,6
0,79,6,0,2,0,2
0,79,6,6,0,0,18
1,79,6,7,0,0,15
0,79,6,8,1,0,12
1,79,6,3,2,0,18
1,79,6,3,2,0,10
0,79,6,8,0,0,15
1,79,6,7,0,1,6
1,79,6,7,1,1,16
1,79,6,1,2,1,22
0,79,6,5,0,0,4
1,79,6,3,2,1,2
0,78,6,2,2,0,8
0,78,6,6,0,1,14
0,78,6,2,0,0,8
0,78,6,5,1,1,7
0,78,6,5,2,0,1
1,78,6,5,0,0,18
0,78,6,6,1,0,14
1,78,6,6,0,1,9
0,78,6,3,0,1,1
1,78,6,3,0,1,9
1,78,6,3,1,0,9
0,78,6,5,0,1,14
0,78,6,2,0,1,17
1,78,6,5,1,0,3
1,78,6,5,0,1,9
0,78,6,5,1,0,6
0,78,6,3,1,1,6
0,78,6,0,1,0,19
1,78,6,5,0,1,15
1,78,6,7,0,0,16
1,78,6,6,2,0,14
0,78,6,8,0,0,6
0,78,6,6,0,1,10
0,78,6,3,0,1,16
1,78,6,5,2,1,18
1,78,6,2,0,0,19
0,78,6,5,0,0,13
1,78,6,2,2,1,17
0,78,6,5,2,0,12
U,78,6,5,0,0,
0,78,6,5,2,1,6
1,78,6,5,0,0,17
1,78,6,5,1,1,2
1,78,6,2,0,1,3
0,77,6,3,0,0,18
0,77,6,3,1,0,9
0,77,6,1,0,1,2
0,77,6,2,2,1,20
1,77,6,6,1,1,8
1,77,6,5,0,0,7
1,77,6,8,2,1,5
1,77,6,6,2,1,7
1,77,6,6,0,0,14
1,77,6,8,0,1,5
0,77,6,2,1,1,8
0,77,6,2,2,1,14
0,77,6,2,0,0,20
0,77,6,2,2,0,10
0,77,6,2,0,1,3
1,77,6,4,2,0,13
1,77,6,2,1,1,8
1,77,6,5,2,0,8
1,77,6,7,0,1,14
1,77,6,5,0,1,5
1,77,6,8,0,0,14
1,77,6,3,2,1,8
0,77,6,8,0,0,2
1,77,6,3,0,0,5
0,77,6,2,2,1,16
0,77,6,3,2,1,14
0,77,6,5,0,1,6
1,77,6,3,0,0,12
1,77,6,8,0,1,18
1,77,6,7,0,1,5
1,77,6,3,2,0,5
0,77,6,5,0,1,3
1,77,6,5,0,1,12
1,77,6,5,0,1,16
0,77,6,3,2,1,9
1,77,6,2,1,0,18
1,77,6,5,0,0,14
0,77,6,8,1,0,7
1,76,6,5,1,0,1
1,76,6,5,0,0,18
0,76,6,5,0,0,11
1,76,6,3,2,1,12
1,76,6,7,2,0,13
0,76,6,2,0,0,6
0,76,6,2,0,1,1
1,76,6,3,2,0,13
0,76,6,8,1,1,13
0,76,6,5,0,0,6
0,76,6,6,0,1,3
0,76,6,5,0,1,7
1,76,6,6,0,0,15
1,76,6,2,1,1,20
0,76,6,5,0,0,8
0,76,6,5,2,1,14
0,76,6,4,0,1,15
0,76,6,3,2,0,3
U,76,6,4,0,0,
1,76,6,2,2,1,7
1,76,6,6,2,1,7
1,76,6,6,0,1,13
1,76,6,5,0,1,4
0,76,6,5,0,1,5
1,76,6,6,1,0,12
1,76,6,6,2,0,4
0,76,6,8,0,0,10
1,76,6,6,0,1,1
1,76,6,3,2,1,11
0,76,6,7,1,1,15
1,76,6,0,0,1,15
1,76,6,2,2,0,6
0,76,6,3,0,0,21
0,76,6,2,0,0,3
1,76,6,6,2,0,10
1,76,6,4,1,1,16
1,76,6,2,1,0,10
1,76,6,3,2,1,4
1,76,6,3,0,1,17
0,76,6,6,0,0,3
0,76,6,6,2,0,11
0,75,6,3,1,1,7
1,75,6,5,0,0,15
0,75,6,4,0,0,18
1,75,6,8,2,0,8
1,75,6,6,0,0,16
1,75,6,8,0,1,5
0,75,6,5,0,0,6
0,75,6,3,1,1,14
0,75,6,2,1,1,18
0,75,6,3,2,1,11
1,75,6,6,1,1,9
1,75,6,1,0,1,7
0,75,6,8,1,1,19
1,75,6,7,1,1,13
1,75,6,2,0,0,8
1,75,6,6,0,0,6
0,75,6,5,0,1,14
0,75,6,2,1,0,3
0,75,6,6,0,0,13
0,75,6,8,2,1,8
1,75,6,3,2,0,16
1,75,6,5,0,1,21
0,75,6,6,2,0,12
0,75,6,5,0,0,11
1,75,6,3,0,1,10
0,75,6,2,0,1,14
0,75,6,6,2,0,9
1,75,6,1,0,1,1
1,75,6,0,0,0,16
1,75,6,5,2,0,7
1,75,6,6,2,0,2
0,75,6,0,2,1,1
0,74,6,5,2,1,16
0,74,6,3,0,1,14
1,74,6,7,1,0,11
0,74,6,6,0,0,8
0,74,6,8,1,1,18
1,74,6,2,0,0,6
1,74,6,3,1,1,17
1,74,6,4,0,0,11
1,74,6,5,1,1,6
0,74,6,6,0,0,13
1,74,6,8,1,1,16
1,74,6,8,1,1,1
1,74,6,7,0,0,20
1,74,6,7,0,1,14
1,74,6,5,0,0,4
0,74,6,3,1,1,12
0,74,6,2,1,1,21
1,74,6,9,1,1,12
0,74,6,8,1,0,1
0,74,6,6,0,1,9
0,74,6,3,0,0,14
1,74,6,8,0,1,1
1,74,6,6,0,1,5
0,74,6,2,1,0,13
0,74,6,2,2,0,2
1,74,6,3,2,1,1
0,74,6,2,0,1,2
0,74,6,6,1,0,10
1,74,6,5,0,0,16
0,74,6,3,0,0,10
1,74,6,9,0,0,19
1,74,6,7,2,0,7
0,74,6,6,1,0,19
1,74,6,5,2,0,5
0,74,6,1,2,0,10
0,73,6,4,1,0,4
0,73,6,7,0,1,12
1,73,6,1,0,1,12
0,73,6,2,2,0,10
1,73,6,4,2,1,4
1,73,6,7,0,1,3
0,73,6,2,2,0,16
0,73,6,5,0,0,2
1,73,6,6,0,0,3
1,73,6,2,1,0,17
